Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3  
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71    
Frame 0010 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d868885 1v0dbba885 1v97b76885 1v83876885 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0011 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0012 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c37c885 1v8db8a885 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0013 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0014 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v17b8a885 1v1785a885 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0015 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0016 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v1b9a50fe 1v219410fe 1v239af0fe 1v019930fe 1v1b9810fe 1v0799d0fe 1v898d50fe 1v258c10fe 1v198cb0fe 1va58d50fe 1v058c30fe 1v958c10fe 1v8c37d0fe 1v0dbbb0fe 1v97b770fe 1v838770fe 1v85bc90fe 1v858330fe 1v878110fe 1v03bc30fe 1v09ba70fe 1v09bf90fe 1v01b7d0fe 1v858010fe 1v19b4d0fe 1v0db710fe 1v9db610fe 1v1db550fe 1v93b410fe 1v09b490fe 1v25a5d0fe 1v07a5d0fe 1v19a770fe 1v2ba770fe 1v93adb0fe 1v29a5d0fe
Frame 0017 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001
Frame 0018 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v0795d0fe 1v1b99d0fe 1v1f9930fe 1v179790fe 1v019150fe 1v00000000 1vad8a10fe 1v8d8d50fe 1v278cb0fe 1v9f8d50fe 1va98a70fe 1v838b50fe 1v17b8b0fe 1v0db8b0fe 1v178010fe 1v11b7d0fe 1v018390fe 1v00000000 1v87bcf0fe 1v8fbdd0fe 1v0982b0fe 1v13bb30fe 1v838010fe 1v1385b0fe 1v05b710fe 1v85b2d0fe 1v83b3f0fe 1v29b410fe 1v00000000 1v17b5b0fe 1v8fac10fe 1v21a770fe 1v0da6f0fe 1v8fb250fe 1v91a650fe 1v27a890fe
Frame 0019 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v00000000 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v00000000 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v00000000 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001
Frame 0020 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v938f10fe 1v2396f0fe 1v0790b0fe 1v00000000 1v1199d0fe 1v00000000 1v998ad0fe 1v038d50fe 1v958a50fe 1v018910fe 1v218a50fe 1v278ad0fe 1v0d8690fe 1v1785b0fe 1v00000000 1v00000000 1v0bba70fe 1v00000000 1v8384f0fe 1v00000000 1v8d85b0fe 1v00000000 1v1387d0fe 1v0fba70fe 1va1b370fe 1v9db550fe 1v1bb370fe 1v05b710fe 1v00000000 1v95b370fe 1v00000000 1v00000000 1v95b090fe 1v8daad0fe 1va3b110fe 1v17ab70fe
Frame 0021 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v2b5ad6b5 1v00000001 1v00000001 1v00000001 1v00000000 1v00000001 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000000 1v00000000 1v00000001 1v00000000 1v00000001 1v00000000 1v00000001 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000000 1v00000001 1v00000000 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001
Frame 0022 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d868885 1v0dbba885 1v97b76885 1v83876885 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0023 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
