Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0010 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v33052e45 1v0ad7b14c 1v1a993dca 1v173a9209 1v00833de3 1v2b1721aa 1v10502553 1v1f25992d 1v22da15ef 1v26d786b5 1v1377a1e5 1v22aa11ab 1v02a4c92f 1v1474b922 1v114794cc 1v166c5533 1v1eb6a84a 1v08a0398e 1v1cc94246 1v26e181b0 1v1cb3ad25 1v2acad1f0 1v14d180c7 1v11492015 1v1d20c810 1v22d5b6f4 1v10052def 1v20a451ee 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0011 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0ea3ad0d 1v0a94018f 1v206981ec 1v1cfb988e 1v1ed03dec 1v00d4a954 1v2cb035ab 1v20732c87 1v08e7018a 1v15163aae 1v08273cee 1v0ecaa4ea 1v21061ccd 1v26659d85 1v00f4cfef 1v28c65649 1v22713675 1v21248190 1v12e9506d 1v24c4b6af 1v24f00aab 1v1cd2a20c 1v0c98b0e6 1v16b58dd3 1v1ad6b4f5 1v0342ad0e 1v1c76b900 1v16f7e14a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0012 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c594bd 1v1ce22992 1v0c84352e 1v271c32b1 1v1465994f 1v12c3d891 1v04c3a604 1v1a961629 1v2ac33c8e 1v2f0630aa 1v00c7c1b1 1v1c460166 1v1ec32544 1v16e45969 1v1eb5a925 1v16181ec5 1v10702cf2 1v2c863814 1v18d4b4c8 1v35004002 1v0869282b 1v0c625930 1v20a3a32b 1v20371ca0 1v24a99de5 1v1f2a94a4 1v16a82e08 1v1854b0c7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0013 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1c29206e 1v0ad61160 1v12d84ac7 1v1ce7020c 1v1c7aa9f2 1v03469e00 1v1d56a64a 1v170f458b 1v1124bcc9 1v2298ad47 1v2a055889 1v00b59dae 1v1aa9822d 1v1875ce8f 1v00f31deb 1v11b8116f 1v1b355133 1v18703a14 1v29101d4d 1v1e45198c 1v0e678acd 1v1ad782cd 1v0c76918a 1v28e21db4 1v0f534409 1v18d81dc9 1v30a342a6 1v0cd39634 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0014 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20d2b56f 1v1829a90d 1v02c51a4d 1v1a85a52e 1v14751aed 1v16d93ca4 1v1c983230 1v2905c46a 1v149720d4 1v2a5524f6 1v10692488 1v1269b2a0 1v0c77629c 1v15641cb1 1v1866b88c 1v26b636ca 1v14d5c0b2 1v0c9abcca 1v28b7a56d 1v1f4525c6 1v14bba069 1v1889364f 1v152344c9 1v1887c945 1v170a4c6c 1v15051e51 1v0cb68045 1v37059609 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0015 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v152434b6 1v1924416a 1v1418b4b7 1v0ab53c43 1v1d322547 1v07779d65 1v0e621a01 1v25433ca3 1v2486916a 1v00b4352e 1v2865bd64 1v10d729e9 1v2073198a 1v1f193086 1v149a1dc2 1v22b40d45 1v13132ca8 1v1ebc4946 1v13272969 1v24853f0b 1v130ea9ab 1v28b315c8 1v0ed53ad3 1v1b0c60f0 1v2ee4218e 1v22e5ad29 1v1a7928f2 1v17682d33 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0016 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2ea314c8 1v133544d8 1v1524a9a2 1v00db3566 1v1f08256f 1v0ed0b44d 1v195bbeab 1v1f312922 1v1146b62b 1v085935c4 1v14f8d152 1v20002dec 1v0ab9b12a 1v16792ea4 1v20c29ef5 1v16141c50 1v2ab70211 1v266254aa 1v1f25bca8 1v1602a576 1v0ab41c66 1v32b5d134 1v2317a58d 1v0cd73df0 1v161bce3c 1v0ec41d76 1v1f87c04b 1v1b628c46 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0017 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00f29495 1v22e7b86f 1v1f34022b 1v0c7959b0 1v20799d0a 1v23772186 1v128830e5 1v1d16d4ac 1v1273524e 1v0ea099d2 1v108ab20c 1v1286a471 1v0174ac0d 1v2a67bc8e 1v1b42402b 1v30d79d53 1v1865c208 1v22c92d05 1v1096a9d0 1v00a461a4 1v22b31a87 1v10d64905 1v16073a29 1v28b784ca 1v1888ada7 1v2ab93eae 1v1864ddcf 1v1477b1a9 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c3f100e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0018 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v06223548 1v1aa64cf0 1v0ad640e9 1v00a4d852 1v12c6a861 1v2482a9ac 1v18d418f0 1v14b53ae6 1v28c7a5a1 1v18d82e64 1v18072a9d 1v12ad218f 1v0ea494b3 1v1ec3458d 1v14b52107 1v28f83d7b 1v1d44cd88 1v004265ac 1v26a9b68b 1v0834c4c5 1v14c6318a 1v1aa4c9c9 1v1796b968 1v0e2593ad 1v0918c110 1v0ab5b1b1 1v0cd38810 1v091511e8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0019 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1f78b466 1v0a7429e9 1v1d094945 1v2b76b10e 1v1ea70213 1v08f6b8d6 1v10babae8 1v06f8a843 1v0719b171 1v08801d49 1v1458b4e6 1v2ea83b4f 1v2143a007 1v132715e7 1v0e763114 1v18693b2f 1v0e584d27 1v02e399ec 1v1517258b 1v305846cd 1v16f73e40 1v1ce83dac 1v2878316d 1v12f0bcc8 1v0ec7198b 1v0708096c 1v0d13328d 1v0074312e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0020 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v28d9d0c5 1v3d14a28f 1v185619a9 1v209848e6 1v10089146 1v132425ec 1v1d63be27 1v1e5529b6 1v185460b1 1v2314b8eb 1v0ec3aa67 1v1cb927e8 1v0ed6cc25 1v10b3a9c7 1v1f15b06d 1v12693e0f 1v0ac93931 1v17a29639 1v1c94c810 1v2036adee 1v12982e89 1v24f99d83 1v13c60dec 1v1f642533 1v0166c5ec 1v062724d7 1v24a3bd16 1v05023553 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0021 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1d1721ce 1v2284b5a8 1v1aa3254b 1v1d42b44f 1v22d3b952 1v113211d1 1v32c056f5 1v3756250b 1v10d49887 1v1563a18d 1v0489c5cd 1v178b4230 1v02d88d0a 1v24b92967 1v2aa7c912 1v1d192c69 1v3486942c 1v20958e6f 1v120140da 1v142abd12 1v11622013 1v24874d0c 1v2849cd72 1v32d8b18b 1v2658c592 1v2ea80261 1v183cc56c 1v16c2956c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0022 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1af9b5a8 1v1c762f11 1v1d291d36 1v1ac7992d 1v0c062d8d 1v1e5909cc 1v0d22b96d 1v0a44b937 1v24b5b52c 1v24f3b425 1v20a220ab 1v09f81249 1v1c38996c 1v2805a270 1v187845d5 1v1ca42e52 1v16e309b2 1v2473b44f 1v28c6ca3a 1v02c3190e 1v22d400e9 1v1efa4970 1v00a48e0a 1v20e6398b 1v0ae31d48 1v18953925 1v0b573820 1v22a2340b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0023 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16d82577 1v1c36bc90 1v26d62665 1v06891e30 1v36f4aa0c 1v1b35c1c7 1v091aa614 1v15071d04 1v094938cf 1v12d01ae6 1v16c1b50c 1v22f45ecc 1v20f8014f 1v26f4c14e 1v1e33c153 1v1924a445 1v1408cd6c 1v1436b5ac 1v1afcc94e 1v037529cc 1v14f23e2f 1v2c033c40 1v1d532147 1v0b153c6b 1v1377848c 1v20e8b4aa 1v10b03873 1v14c61928 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0024 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1238a964 1v1e8228ce 1v0ca6c1eb 1v2714a192 1v0ce14ca3 1v0ed3bca9 1v04972ce9 1v1876292a 1v0c83cdd0 1v2315ad25 1v1108ad20 1v0e98ba45 1v1858b20b 1v11164cf2 1v028ab18c 1v26a6ced1 1v14b6b754 1v20c7980d 1v1534ae0b 1v1c979db9 1v18f49c0d 1v18b6bd07 1v1ca02fb2 1v1ec2240e 1v18154e28 1v10e5e627 1v287c226f 1v033a92a9 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0025 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1b055993 1v14f3b56e 1v1675d2c2 1v189a3d05 1v1648cdaa 1v12b3c248 1v2d62a112 1v1d73b633 1v1134ad24 1v10e91dc7 1v1548ea6e 1v1955952e 1v1265a5b1 1v0cc3b28b 1v00764d4a 1v1c882570 1v00d69ace 1v20b39df2 1v08d82e2f 1v1994b5e9 1v0f010d06 1v16c6af05 1v10f9e151 1v17668573 1v22682e0f 1v16661ef7 1v0748a656 1v21352210 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
