Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3  
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71    
Frame 0010 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2867b292 1v10944128 1v0f063268 1v0cac55ae 1v244b3d90 1v065402ab 1v02293acc 1v07471d6c 1v3197522f 1v14661d4d 1v24072d6b 1v10972ca7 1v18bb3d6c 1v08e19dcd 1v1062b96b 1v289739d2 1v1b39ccc0 1v1cc5952c 1v32e31971 1v20ba21a9 1v1ef425ea 1v18db010d 1v0f5439cd 1v0edbda2f 1v2794c12e 1v10b715ed 1v1ee331e6 1v1ad5390f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0011 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1878454d 1v1235cd2a 1v10a6220e 1v0ce715a7 1v0ac38252 1v060445e6 1v3072a912 1v25553d2b 1v12a9a9a9 1v2477a5e6 1v1998c58d 1v0ce831c8 1v11a12eaf 1v122816eb 1v0aa39976 1v04b8bcaf 1v0ca43150 1v0c36a90b 1v0ce62727 1v091885f1 1v11362a25 1v14959881 1v16b42925 1v0656a52f 1v10c4b204 1v02c788eb 1v0934998b 1v1107c468 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0012 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20759da1 1v10b6a98c 1v183996ae 1v0c924534 1v1e5101cc 1v209769aa 1v24782975 1v14e61dc9 1v1ec020ea 1v2853ce0e 1v012341f8 1v1e6826f2 1v2ad8a4cf 1v2b071451 1v349441cd 1v0c88bdac 1v16d32549 1v1f03612b 1v2710ad8a 1v16cab2d9 1v16074244 1v1313c512 1v2aa23530 1v0e5ba9d3 1v12a9106c 1v08e8a4cb 1v1337d972 1v1f56aca3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0013 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0477422b 1v17378e30 1v1c878e80 1v1f514963 1v12d6392c 1v18d711e7 1v08d2416e 1v1646464a 1v1f7635b1 1v1725a5f1 1v1a360d4e 1v0a76212b 1v070901d0 1v11049d0d 1v21043c8a 1v1184a589 1v1d141e69 1v24f9d591 1v0d033146 1v0ee32028 1v244594d2 1v23209650 1v03481967 1v2e23ae4a 1v1312252c 1v00e3b880 1v1677a145 1v06280104 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0014 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c94b0cd 1v187a2de1 1v2726a524 1v3a73390d 1v080830eb 1v2ae13429 1v1f00a468 1v149245a9 1v1d00a245 1v1ca6ae2c 1v191410e0 1v27046550 1v10942433 1v1857a56d 1v1716b9d1 1v16262a83 1v2af499b4 1v1f3801eb 1v1727b9f2 1v14e4b4ed 1v2984ab58 1v0ac91d58 1v14c450e6 1v18c48d48 1v12d7b8a2 1v1535b570 1v0337b508 1v031741cf 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0015 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1a534eca 1v1c58a5aa 1v1eb00dc7 1v12b5c947 1v1983aded 1v1a7531f6 1v1246984b 1v21058b48 1v0c15a96c 1v12c4b9a8 1v16fa3053 1v1c3a960a 1v1667008b 1v08c0410d 1v0d052d87 1v11061ceb 1v2696b5db 1v2193d968 1v0e59672d 1v39204444 1v2298c647 1v00c5c072 1v22e2acea 1v00f525ce 1v01463974 1v148a1d6b 1v33478ccc 1v24648aa0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0016 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0ee7c98b 1v2220290e 1v2212364b 1v18f6856b 1v05382c9a 1v10f8c08a 1v10328952 1v0e8a3d32 1v14143239 1v12da29c9 1v0ad22cb7 1v3329b5b1 1v2eab280f 1v124a95c9 1v1b022932 1v08d8b553 1v11579178 1v24c5a0e1 1v1cc64a8c 1v1d2429c9 1v046828e7 1v2e45b162 1v26b3288d 1v0cb44230 1v0cc55227 1v32b3a089 1v0773ca24 1v19265300 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c3f100e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0017 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1c87898b 1v1a14d013 1v1b689988 1v1f3820cc 1v168e1910 1v13862547 1v1e5b5d71 1v00561ce7 1v2539026d 1v247051ca 1v16e4e687 1v20f3a2f1 1v10a4c217 1v16e93a4f 1v1321aa26 1v0ac6add0 1v1637c0ed 1v1b47b54c 1v20c6e508 1v00e63586 1v1114a54b 1v1e32d0f1 1v24c88969 1v06d5b6b3 1v2f6044f6 1v3af43d72 1v28c8b6a2 1v308628a2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0018 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1aaa0d0f 1v1ae04582 1v1529c1a0 1v22f8208d 1v2ab62da2 1v08d414cc 1v1609824c 1v28f32687 1v1ea955ed 1v0832a299 1v1533c5f0 1v285550a6 1v07239903 1v0e7628ac 1v2944600c 1v0703258a 1v1d5226c7 1v0a73acb3 1v138120ce 1v1e663415 1v24b6d0e0 1v04c12971 1v16e71e1a 1v2675d675 1v04d5c1a2 1v1ce60167 1v20d63700 1v34931d8d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0019 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v26653486 1v16683984 1v0687b666 1v12971181 1v12e6116b 1v18a1a72a 1v264540ec 1v26e9de30 1v1c6324a6 1v1355356f 1v16665240 1v264999a3 1v0cda6024 1v28d76118 1v2a7b0cae 1v171aa100 1v1d23c20b 1v2355b91e 1v1756800f 1v18348232 1v210a2920 1v1cb424cc 1v0c05a9b0 1v0b1aad95 1v296340ac 1v1d39acaf 1v2d134b8b 1v1cc88189 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0020 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20f5c9eb 1v11401d95 1v2cf81eb0 1v177919e9 1v22e4a8a6 1v1906a003 1v1f15186c 1v2ad8b800 1v1667a5ed 1v1f64cc71 1v1c38c98e 1v1ef2396e 1v18b8ce10 1v1a9599ac 1v0874bdd5 1v1c76bc07 1v12b6cd57 1v1356caf1 1v23792a12 1v266355aa 1v1a0a4da8 1v2db4a572 1v0eb8a54f 1v0701b9e7 1v16f349b6 1v00b49543 1v107025e1 1v02842dc7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0021 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1c37a817 1v2cb29dc3 1v291438a1 1v04f4c556 1v0913450c 1v1879cd8d 1v24122d92 1v1654938d 1v1b7589eb 1v1b242961 1v0ca41dec 1v1ed7ba93 1v1125a0ed 1v17180dea 1v04b14176 1v1944b120 1v1ec530c4 1v24853a2a 1v27139a39 1v34f30565 1v1ab39c69 1v2b362288 1v2a553a2b 1v1e35014d 1v20449533 1v12a3a643 1v04e4d16a 1v20b89c14 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0022 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v127c3609 1v1b929193 1v20ab496f 1v20e83d70 1v2176826a 1v1b273c08 1v1cf83608 1v08b435ac 1v0494692b 1v0a35ac00 1v16a53635 1v10591cef 1v1cd35a31 1v13064d8a 1v106000d2 1v1c95092b 1v22470dc4 1v2ca62d4c 1v1107c9c8 1v28960130 1v0cb966ad 1v04b1a178 1v2667bd50 1v2b0a1923 1v0e04bd84 1v16c242c8 1v1314a22a 1v08f4000d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0023 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0a781119 1v1718a160 1v0ef72a91 1v0662a62c 1v16464970 1v12f5354f 1v18d51967 1v2b59a034 1v2878a647 1v007a2a29 1v1507d504 1v012ac9aa 1v1b45c8d6 1v1928b54a 1v1ad7c2c6 1v34452f6d 1v108629cd 1v14673d84 1v24851f4c 1v20b61e8b 1v1eeac808 1v12370dcb 1v1ec39551 1v0a65c947 1v25031df4 1v236910cd 1v18f30d6f 1v230628ae 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0024 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00504689 1v10e63cd1 1v1ca8ba0d 1v2d3a2570 1v1823b0e8 1v0ca414ec 1v112aa724 1v19a999f5 1v16e32176 1v1c7649ef 1v14a820b9 1v0a688d8a 1v1b05382d 1v1a59a80a 1v1b1c24a3 1v120720f1 1v1ec434e6 1v22b62913 1v17353547 1v0c88de8b 1v208819b4 1v2ae4b1c9 1v00722246 1v1651a4ca 1v12d61d8e 1v16a78989 1v02a411a4 1v1a533985 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0025 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18b79d2d 1v1646a9e7 1v1855962f 1v10c2b4e2 1v00808dc7 1v3092264f 1v0aa8c011 1v005730f3 1v0c00d1ab 1v1e75c2cb 1v10650306 1v0078a595 1v1ec64d36 1v10a43572 1v1a7abc8d 1v12973c73 1v0c63b8d8 1v0ed28e87 1v1eab01aa 1v28beb14d 1v1666c607 1v250745eb 1v225398cb 1v14c8b527 1v21b6bd06 1v1908b1ce 1v26953c88 1v08e5bdc7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
