################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
IFR0    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000040 1 00000000 1 00010000 1 00000000 1 00000000 1 00000000 1 00000400 1 00000000 1 00000800 1 00000400 1 00000000 1 00000000 1 00000400 1 00018020 1 00000042 1 00100000 1 00100020 1 00008020 1 00000000 1 00100000 1 04200020 1 00100000 1 04100000 1 00100420 1 02000000 1 00000000 1 00000000 1 00010000 1 7f8f0620 1 77140204 1 4f10a618 1 3f1ae6f0 1 7719c205 1 0f19c6f0 1 178ac60e 1 678a0646 1 070c0618 1 7709041c 1 370a4c24 1 7f8b4428 1 07068609 1 673bae18 1 7f876818 1 67bc8228 1 47832246 1 1f84e828 1 3f3b2e20 1 2fbdc61c 1 0785ac20 1 1737ca10 1 5f07ca18 1 6783e220 1 1734c424 1 07b2c224 1 1f336220 1 6735461c 1 17340618 1 47b36618 1 0f288620 1 4725c61c 1 07b08628 1 57a5220a 1 7fada420 1 4f2b6618
IFR1    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 06000040 1 00200040 1 00000000 1 00000020 1 00000000 1 00000400 1 0e000400 1 00100400 1 00008402 1 00000000 1 00000000 1 00000000 1 00100000 1 00000020 1 00000000 1 00000400 1 00000001 1 00001000 1 00000000 1 00008000 1 00000000 1 00000000 1 02000000 1 00008000 1 00008000 1 00000041 1 04000000 1 04000000 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008 1 00000001 1 00000001 1 00000003 1 00000004 1 00000007 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000007 1 00000007 1 00000008 1 00000001 1 00000002 1 00000004 1 00000005 1 00000006 1 00000008 1 00000000 1 00000001 1 00000004 1 00000004 1 00000006 1 00000008
IFR2    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000840 1 00000000 1 00000000 1 00000002 1 00000002 1 00000000 1 00000000 1 00000000 1 06008001 1 00000000 1 00000000 1 00010000 1 00000000 1 00000000 1 02000000 1 00008000 1 02000020 1 00000000 1 00000000 1 00000020 1 00000000 1 00000000 1 00000000 1 02008021 1 00100060 1 00110000 1 00000080 1 00000000 1 1f1a4206 1 4719c618 1 7f16e60c 1 4f178618 1 371142f0 1 4f10a23c 1 0f0ac620 1 7f0d4624 1 078a461c 1 6f8d4618 1 078d4618 1 578a6606 1 01b7c618 1 6738ae20 1 6fb76618 1 57038318 1 7f3a6632 1 2f810e10 1 7f3c2828 1 773a6e18 1 27010a18 1 1f80081c 1 07800620 1 3f05ae18 1 47370a14 1 67b5461c 1 3fb3e232 1 07370420 1 7fb4061c 1 1734860c 1 1725c6f0 1 77276618 1 6726e204 1 27aac618 1 1f2762f0 1 3fb10608
IFR3    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00200000 1 04000040 1 00210442 1 00000001 1 00100000 1 00000000 1 02000000 1 00008000 1 00000000 1 00000000 1 00000000 1 00000001 1 02100000 1 00000041 1 02000060 1 06100001 1 06000000 1 00008000 1 00000002 1 00000000 1 00100000 1 00000000 1 00000001 1 00000000 1 00000000 1 00000000 1 00010000 1 00000001 1 00000001 1 00000002 1 00000005 1 00000006 1 00000007 1 00000000 1 00000001 1 00000004 1 00000005 1 00000006 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000002 1 00000004 1 00000004 1 00000005 1 00000006 1 00000007 1 00000008 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000007
IFR4    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000080 1 00200000 1 04000020 1 04000000 1 00000000 1 00000020 1 00200000 1 00000020 1 00028002 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00018403 1 00001000 1 00000000 1 00002000 1 00100000 1 02600400 1 02000000 1 00000000 1 00008000 1 00000400 1 00000000 1 00000000 1 4f15c608 1 5f19c6f0 1 2f192204 1 7719261c 1 1f1806f0 1 3f18a618 1 578d4618 1 278d4618 1 170ca28c 1 4f0ca628 1 470c2228 1 478c0618 1 2f38a410 1 0f05a646 1 6f00061c 1 3737ce18 1 0f3dc61c 1 2fbce60a 1 6f87c618 1 7702aa18 1 573f8650 1 7f3b260a 1 573a6678 1 2f3a6628 1 37b36618 1 27370418 1 27b60c18 1 6fb40610 1 17b70418 1 4f35a61c 1 6fac0620 1 0f25c618 1 17276607 1 2fb24218 1 77a646f0 1 77276609
IFR5    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04400000 1 00000000 1 00000800 1 00201000 1 00200000 1 00000000 1 00300020 1 00000000 1 00008000 1 00000000 1 00000c00 1 00000000 1 00000000 1 00000001 1 00000401 1 00001400 1 00000000 1 00200800 1 00000000 1 00000000 1 00008000 1 00000000 1 00000000 1 02000422 1 02000441 1 00100400 1 00000000 1 00020000 1 00000000 1 00000002 1 00000004 1 00000004 1 00000007 1 00000007 1 00000000 1 00000002 1 00000004 1 00000004 1 00000006 1 00000008 1 00000000 1 00000001 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000006 1 00000007 1 00000008 1 00000001 1 00000002 1 00000004 1 00000004 1 00000006 1 00000008 1 00000000 1 00000002 1 00000004 1 00000005 1 00000006 1 00000007
# Expected emulator output
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
CALO27  0  0  2  0  0  0  0  1  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    24    83   215     0     1     3    27     0
FWD+       1    24    47   215     1     1     3    27     0
FWD+       2    32    87   110     1     1     3    35     0
FWD+       3   240   155   215     1     1     3   243     0
FWD+       4    24   115   160     1     1     3    27     0
FWD+       5     4   111   210     0     1     1     5     0
FWD+       6    24   279   215     1     1     3    27     0
FWD+       7   240   235   215     0     1     3   243     0
FWD+       8    24   255   192     0     1     3    27     0
FWD+       9    10   327   179     0     1     1    11     0
FWD+      10   240   331   215     1     1     3   243     0
FWD+      11   240   347   138     1     1     1   241     0
FWD+      12   240   443   197     1     1     3   243     0
FWD+      13    12   399   210     1     1     3    15     0
FWD+      14    32   407   120     0     1     3    35     0
FWD+      15    24   535   197     0     1     3    27     0
FWD+      16    10   483   201     1     1     2    12     0
FWD+      17    28   535   147     1     1     2    30     0
OVL+       0    24     0   101     0     1     3    27     0
OVL+       1    24    75   101     1     1     3    27     0
OVL+       2    28    63    76     1     1     3    31     0
OVL+       3    40   175    90     1     1     2    42     0
OVL+       4    10    99    97     0     1     3    13     0
OVL+       5    36   139    96     1     1     3    39     0
OVL+       6    28   207    96     0     1     3    31     0
OVL+       7    20   263    96     1     1     3    23     0
OVL+       8    50   271    72     1     1     2    52     0
OVL+       9    24   303    96     1     1     3    27     0
OVL+      10     9   331    86     0     1     3    12     0
OVL+      11     8   307    76     0     1     3    11     0
OVL+      12    32   395   106     0     1     3    35     0
OVL+      13    24   451    82     0     1     3    27     0
OVL+      14     9   407    86     1     1     3    12     0
OVL+      15    28   551    93     0     1     2    30     0
OVL+      16   280   507    90     0     1     2   282     0
OVL+      17    24   571   101     1     1     3    27     0
BAR        0    40    39   -55     1     1     3    43     0
BAR        1    24    23    39     0     1     2    26     0
BAR        2    32    15   -28     0     1     1    33     0
BAR        3    12    75   -39     0     1     2    14     0
BAR        4    50    71    45     0     1     3    53     0
BAR        5    32    83    69     1     1     4    36     0
BAR        6   140   115   -31     1     1     1   141     0
BAR        7   140   119   -52     0     1     3   143     0
BAR        8    28   131     0     0     1     3    31     0
BAR        9    32   151   -35     1     1     3    35     0
BAR       10    40   183    28     1     1     1    41     0
BAR       11    28   179   -41     1     1     7    35     0
BAR       12    32   211     0     0     1     2    34     0
BAR       13   280   191    14     1     1     3   283     0
BAR       14    36   207    31     0     1     1    37     0
BAR       15    24   243   -28     1     1     4    28     0
BAR       16    24   283    69     0     1     7    31     0
BAR       17     7   251    49     0     1     3    10     0
BAR       18    36   291   -25     0     1     1    37     0
BAR       19    28   291    55     0     1     6    34     0
BAR       20    24   323   -55     1     1     6    30     0
BAR       21    36   367   -62     0     1     4    40     0
BAR       22    36   343    59     1     1     7    43     0
BAR       23    28   343   -31     1     1     4    32     0
BAR       24    50   383     4     0     1     3    53     0
BAR       25    28   427   -39     0     1     7    35     0
BAR       26    70   403    59     0     1     1    71     0
BAR       27    40   451   -31     1     1     1    41     0
BAR       28    32   463    -8     1     1     2    34     0
BAR       29    24   451    28     0     1     1    25     0
BAR       30    36   515   -31     0     1     1    37     0
BAR       31    24   479   -45     0     1     3    27     0
BAR       32    24   487    -8     1     1     4    28     0
BAR       33    24   551   -45     0     1     3    27     0
BAR       34    28   551     0     0     1     3    31     0
BAR       35    24   547    55     0     1     2    26     0
OVL-       0    24    87   -86     1     1     3    27     0
OVL-       1    40    27   -92     1     1     1    41     0
OVL-       2    50     7   -96     0     1     3    53     0
OVL-       3    24   107  -106     1     1     3    27     0
OVL-       4    28   175   -72     0     1     2    30     0
OVL-       5    24   155   -93     0     1     6    30     0
OVL-       6    32   283   -96     1     1     3    35     0
OVL-       7    90   263   -97     1     1     1    91     0
OVL-       8    32   199   -72     0     1     2    34     0
OVL-       9    32   371   -97     0     1     3    35     0
OVL-      10    40   319   -90     1     1     2    42     0
OVL-      11    24   363   -76     1     1     2    26     0
OVL-      12    40   455   -90     1     1     2    42     0
OVL-      13    28   387   -80     1     1     6    34     0
OVL-      14    60   475   -76     0     1     2    62     0
OVL-      15    28   495  -101     1     1     3    31     0
OVL-      16    40   547   -86     0     1     3    43     0
OVL-      17    90   531   -96     0     1     3    93     0
FWD-       0    24    55  -206     0     1     3    27     0
FWD-       1    24    11  -215     0     1     3    27     0
FWD-       2    24    15  -183     1     1     3    27     0
FWD-       3    24   135  -206     0     1     3    27     0
FWD-       4   240   103  -206     1     1     3   243     0
FWD-       5    40   155  -206     0     1     2    42     0
FWD-       6    24   263  -201     0     1     3    27     0
FWD-       7    12   223  -170     1     1     3    15     0
FWD-       8   240   259  -110     1     1     1   241     0
FWD-       9    24   343  -197     1     1     3    27     0
FWD-      10     9   323  -220     0     1     3    12     0
FWD-      11    32   331  -138     1     1     3    35     0
FWD-      12    28   471  -183     0     1     1    29     0
FWD-      13     5   391  -188     1     1     1     6     0
FWD-      14     7   423  -133     0     1     3    10     0
FWD-      15    24   507  -142     0     1     2    26     0
FWD-      16    28   531  -147     0     1     2    30     0
FWD-      17    24   547  -206     0     1     3    27     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    215    83     3   215    47     3   110    87     3
FTRK+    215   155     3   160   115     3   210   111     1
FTRK+    215   279     3   215   235     3   192   255     3
FTRK+    179   327     1   215   331     3   138   347     1
FTRK+    197   443     3   210   399     3   120   407     3
FTRK+    197   535     3   201   483     2   147   535     2
OTRK+    101     0     3   101    75     3    76    63     3
OTRK+     90   175     2    97    99     3    96   139     3
OTRK+     96   207     3    96   263     3    72   271     2
OTRK+     96   303     3    86   331     3    76   307     3
OTRK+    106   395     3    82   451     3    86   407     3
OTRK+     93   551     2    90   507     2   101   571     3
BTRK     -55    39     3    39    23     2   -28    15     1
BTRK     -39    75     2    45    71     3    69    83     4
BTRK     -31   115     1   -52   119     3     0   131     3
BTRK     -35   151     3    28   183     1   -41   179     7
BTRK       0   211     2    14   191     3    31   207     1
BTRK     -28   243     4    69   283     7    49   251     3
BTRK     -25   291     1    55   291     6   -55   323     6
BTRK     -62   367     4    59   343     7   -31   343     4
BTRK       4   383     3   -39   427     7    59   403     1
BTRK     -31   451     1    -8   463     2    28   451     1
BTRK     -31   515     1   -45   479     3    -8   487     4
BTRK     -45   551     3     0   551     3    55   547     2
OTRK-    -86    87     3   -92    27     1   -96     7     3
OTRK-   -106   107     3   -72   175     2   -93   155     6
OTRK-    -96   283     3   -97   263     1   -72   199     2
OTRK-    -97   371     3   -90   319     2   -76   363     2
OTRK-    -90   455     2   -80   387     6   -76   475     2
OTRK-   -101   495     3   -86   547     3   -96   531     3
FTRK-   -206    55     3  -215    11     3  -183    15     3
FTRK-   -206   135     3  -206   103     3  -206   155     2
FTRK-   -201   263     3  -170   223     3  -110   259     1
FTRK-   -197   343     3  -220   323     3  -138   331     3
FTRK-   -183   471     1  -188   391     1  -133   423     3
FTRK-   -142   507     2  -147   531     2  -206   547     3
################################################################################
# Event: 11
################################################################################
IFR66   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000800 1 00000000 1 00000000 1 00000000 1 00000000 1 00000400 1 00000000 1 00000000 1 00000000 1 00000001 1 02000000 1 00000060 1 00000002 1 00000000 1 00000000 1 00000000 1 00000000 1 00100000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000001 1 00200000 1 02000020 1 00000000 1 00000000 1 37180609 1 179806f0 1 1799c205 1 4799c6f0 1 4719c618 1 4f992606 1 178c2228 1 4f8d4618 1 378ac610 1 6f0ca224 1 0f0b4424 1 578b4424 1 17000646 1 2fbc8218 1 6f000628 1 6f800e3c 1 3785a618 1 2fbc2620 1 77392418 1 4f01c624 1 1f852a1c 1 770006f0 1 17bdcc18 1 7706e607 1 2fb3e610 1 6fb4c41c 1 0fb5460e 1 4fb48606 1 17b4c432 1 57b54608 1 6f264618 1 4fa646f0 1 07ada420 1 77a92618 1 1726e6f0 1 5fb24618
IFR67   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04000000 1 00000006 1 00000000 1 00000000 1 00000800 1 00000800 1 04000400 1 00000020 1 02100020 1 00000020 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00008040 1 00000001 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00100000 1 00000400 1 00000000 1 00000002 1 00000001 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008 1 00000001 1 00000002 1 00000003 1 00000004 1 00000007 1 00000008 1 00000000 1 00000001 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000006 1 00000008 1 00000008 1 00000001 1 00000002 1 00000004 1 00000005 1 00000006 1 00000008 1 00000000 1 00000002 1 00000004 1 00000004 1 00000006 1 00000008
IFR68   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000020 1 00000000 1 00010000 1 00000000 1 00000000 1 00000000 1 00000000 1 02000000 1 00000000 1 00000000 1 00000002 1 00000000 1 00200000 1 00000000 1 00000000 1 00000020 1 00000001 1 00000000 1 00000000 1 0c100000 1 00000000 1 00000000 1 00000020 1 00000000 1 00000000 1 00000000 1 00000000 1 3f1a46f0 1 4714a618 1 378f8250 1 2f99c6f0 1 1798a618 1 670dc63c 1 178d463c 1 470ac620 1 078c0632 1 478ca63c 1 1f0d4620 1 7f8b4464 1 07baee18 1 0f88a60c 1 17062e0c 1 37038246 1 173ea6b4 1 773a6618 1 3f05a618 1 4f05a664 1 4786ec1c 1 77b84a28 1 3f39e432 1 47376a1c 1 5f32c218 1 3fb2c618 1 47b3661c 1 4f37043c 1 6f354718 1 5fb40632 1 1f26e605 1 77b242f0 1 07a6461c 1 0fa522f0 1 5f2766f0 1 072ac618
IFR69   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00100000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00100401 1 00000000 1 00000000 1 00000001 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000020 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000008 1 00000000 1 00000001 1 00000004 1 00000004 1 00000007 1 00000007 1 00000000 1 00000001 1 00000002 1 00000002 1 00000003 1 00000003 1 00000004 1 00000005 1 00000006 1 00000006 1 00000007 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000007 1 00000001 1 00000002 1 00000003 1 00000005 1 00000006 1 00000008
IFR70   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000001 1 00100400 1 02200000 1 00010000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 02000000 1 00000000 1 00000000 1 010dc232 1 6719c606 1 1f926432 1 4791441c 1 5f102618 1 5f180605 1 478b4428 1 078a043c 1 370acc46 1 178d4624 1 3f890418 1 578ac63c 1 2fbdc61c 1 7f85a628 1 6f38a428 1 5fb9e41c 1 7f85a718 1 1f39ea18 1 673c8464 1 1fbb2e24 1 7f824c18 1 27bc2c32 1 0f800650 1 2f07c618 1 4f37041c 1 3f32c620 1 1f340620 1 57b2c632 1 17b70418 1 2fb40718 1 01ada420 1 4731023c 1 572da418 1 77ac020c 1 5f29a620 1 37252618
IFR71   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00008000 1 00000000 1 00008000 1 00000000 1 00000000 1 00000020 1 00000000 1 00000000 1 00000000 1 00000020 1 00000000 1 00000000 1 02000000 1 00000000 1 02000000 1 00000020 1 00000000 1 00100000 1 00000000 1 00000000 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000007 1 00000000 1 00000002 1 00000004 1 00000005 1 00000006 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000002 1 00000004 1 00000004 1 00000005 1 00000005 1 00000007 1 00000008 1 00000008 1 00000000 1 00000001 1 00000003 1 00000004 1 00000007 1 00000008 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008
# Expected emulator output
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  2  0  0  0  6  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  1  0  0  1  1  0  0  0  0  0  1  1  0  1  0  1  0  0  0  0  0  2  1  0  0  0  1  0  0
CALO9   0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO11  0  0  0  0  0  1  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  2  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO18  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO23  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO24  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO25  0  1  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
