################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FTRK+    237   513     3   207   641     3   222   563     3
FTRK+    227   791     1   152   734     1   212   827     3
FTRK+    227   927     3   147   870     1   217   855     3
OTRK+     95   135     3    95    14     3   117    78     3
OTRK+     88   206     3   117   228     3   117   263     3
OTRK+    106   349     3    91   463     3   112   477     1
OTRK+     80   563     2   117   670     3   112   527     3
OTRK+     91   848     6   117   691     3   107   748     1
OTRK+     99   912     2    92   877     3   106   977     3
BTRK      58     7     3   -73     0     3   -65    42     2
BTRK     -39    92     7   -65    92     7    50   128     3
BTRK      65   228     4   -76   213     3     1   213     3
BTRK     -31   320     1    31   306     1   -73   278     7
BTRK      28   406     1   -50   342     3   -20   356     3
BTRK      43   484     4     9   499     7   -28   499     3
BTRK     -43   513     7   -35   570     4    69   556     3
BTRK     -20   613     3   -50   677     7    24   677     5
BTRK      50   691     6     9   720     5    -5   763     3
BTRK     -73   820     5     1   827     4   -43   798     3
BTRK      69   884     5     1   920     3   -50   877     3
BTRK      35  1005     1    50   969     7   -50   955     3
OTRK-    -99   135     2   -80    64     5  -112   164     3
OTRK-   -117   235     1   -95   320     3   -80   263     2
OTRK-   -112   484     1  -107   399     1   -88   492     6
OTRK-    -95   663     3   -80   577     2  -106   556     3
OTRK-   -106   706     3  -106   798     3   -80   706     2
OTRK-   -112   977     3  -102   934     3   -92   984     3
FTRK-   -207    14     3  -232    21     3  -177    99     3
FTRK-   -232   178     3  -217   335     3  -232   242     3
FTRK-   -137   463     3  -222   435     1  -217   477     3
FTRK-   -237   534     1  -187   606     3  -122   613     1
FTRK-   -162   798     2  -217   713     1  -227   791     3
FTRK-   -182   984     3  -132   855     3  -217   905     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240   313   227     0     1     3   243     0
FIMD       1   240   513   237     0     1     3   243     0
FIMD       2   240   827   212     0     1     3   243     0
FIMD       3   240   927   227     0     1     3   243     0
OIMD       4   140   477   112     0     1     1   141     0
OIMD       5    70   206    88     1     1     3    73     0
OIMD       6    40   527   112     0     1     3    43     0
OIMD       7    36   848    91     0     1     6    42     0
BIMD       8   280   306    31     0     1     1   281     0
BIMD       9   120   877   -50     0     1     3   123     0
BIMD      10    80   763    -5     0     1     3    83     0
BIMD      11    70   128    50     0     1     3    73     0
BIMD      12    70   406    28     1     1     1    71     0
BIMD      13    50   342   -50     0     1     3    53     0
BIMD      14    40   484    43     1     1     4    44     0
BIMD      15    40   570   -35     0     1     4    44     0
OIMD      16    50   399  -107     1     1     1    51     0
OIMD      17    36   135   -99     0     1     2    38     0
OIMD      18    36   235  -117     1     1     1    37     0
OIMD      19    32   577   -80     0     1     2    34     0
FIMD      20   240    21  -232     0     1     3   243     0
FIMD      21   240   791  -227     1     1     3   243     0
FIMD      22   240   713  -217     0     1     1   241     0
FIMD      23    40   463  -137     1     1     3    43     0
OUT        0   280   306    31     0     1     1   281     0     2   991
OUT        1   240   313   227     0     1     3   243     0     3  1004
OUT        2   240   513   237     0     1     3   243     0     3   988
OUT        3   240   827   212     0     1     3   243     0     3  1030
OUT        4   240   927   227     0     1     3   243     0     3   559
OUT        5   240    21  -232     0     1     3   243     0     3     1
OUT        6   240   791  -227     1     1     3   243     0     3    50
OUT        7   240   713  -217     0     1     1   241     0     3    45
################################################################################
# Event: 1
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  3  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  2
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  4  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO6   0  0  1  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  1  0  3  1  0  0  0  0  0  0  0  2  0
CALO7   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  0  0
CALO8   1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  4  0  0  0  0  1  0  0  1  0  0  0  2  0
CALO9   0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  1  0  0  4  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO13  1  1  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  5  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  2  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO17  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  3  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  1  2  1  0
CALO18  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0
CALO19  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  4  4  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO23  0  0  0  0  1  0  0  0  1  1  0  0  0  0  1  0  0  0  2  0  0  0  0  0  2  0  0  0  0  1  0  1  0  0  0  0
CALO24  0  1  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  1
CALO25  0  1  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0
CALO26  0  0  0  0  2  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0   240     0   232     1     1     3   243     0
FWD+       1    20   142   217     0     1     1    21     0
FWD+       2     5    92   237     0     1     2     7     0
FWD+       3    28   235   202     0     1     3    31     0
FWD+       4   240   313   232     1     1     3   243     0
FWD+       5    60   199   132     0     1     1    61     0
FWD+       6    24   420   222     1     1     3    27     0
FWD+       7    40   370   142     0     1     1    41     0
FWD+       8     7   449   197     1     1     3    10     0
FWD+       9    70   570   222     1     1     1    71     0
FWD+      10    24   656   217     1     1     3    27     0
FWD+      11     5   577   177     1     1     1     6     0
FWD+      12    24   748   197     0     1     3    27     0
FWD+      13   240   834   212     0     1     3   243     0
FWD+      14    24   698   232     1     1     3    27     0
FWD+      15    24   977   182     0     1     3    27     0
FWD+      16   240   927   237     1     1     3   243     0
FWD+      17   240   984   232     1     1     3   243     0
OVL+       0    24    28    99     0     1     6    30     0
OVL+       1    32   121   106     1     1     3    35     0
OVL+       2    70   149    95     1     1     2    72     0
OVL+       3    40   306    99     0     1     2    42     0
OVL+       4   240   213   117     0     1     1   241     0
OVL+       5     9   178    95     1     1     3    12     0
OVL+       6   280   349    99     0     1     2   282     0
OVL+       7    32   477    99     0     1     2    34     0
OVL+       8    16   506    80     1     1     2    18     0
OVL+       9    36   563   106     0     1     3    39     0
OVL+      10    24   620    80     0     1     2    26     0
OVL+      11   280   677   106     0     1     3   283     0
OVL+      12     8   763    95     0     1     3    11     0
OVL+      13    20   684    97     0     1     3    23     0
OVL+      14    90   727    99     0     1     2    92     0
OVL+      15     6   884   107     1     1     3     9     0
OVL+      16   140   920   112     0     1     1   141     0
OVL+      17    24   977   117     1     1     3    27     0
BAR        0    90    28   -65     0     1     3    93     0
BAR        1    40    78    50     0     1     3    43     0
BAR        2    32    49   -24     0     1     3    35     0
BAR        3    24    85   -50     1     1     7    31     0
BAR        4    24    99    28     1     1     1    25     0
BAR        5     9   128   -76     1     1     3    12     0
BAR        6    24   185   -69     0     1     5    29     0
BAR        7    32   228    54     1     1     4    36     0
BAR        8    60   221   -13     1     1     2    62     0
BAR        9    36   263   -35     0     1     5    41     0
BAR       10    12   320     5     0     1     6    18     0
BAR       11    32   292    76     0     1     2    34     0
BAR       12   280   356    50     1     1     3   283     0
BAR       13   100   370     1     1     1     3   103     0
BAR       14    40   399    76     1     1     2    42     0
BAR       15    28   435     1     1     1     3    31     0
BAR       16     9   463    50     0     1     3    12     0
BAR       17    40   470    76     1     1     3    43     0
BAR       18    36   584     1     0     1     3    39     0
BAR       19    24   584   -73     1     1     3    27     0
BAR       20    28   591   -46     1     1     7    35     0
BAR       21   280   620     1     1     1     3   283     0
BAR       22   280   677   -13     0     1     3   283     0
BAR       23    28   606    43     1     1     4    32     0
BAR       24    70   741   -73     1     1     2    72     0
BAR       25    40   763    50     1     1     3    43     0
BAR       26    36   763   -31     0     1     4    40     0
BAR       27    32   820   -39     0     1     2    34     0
BAR       28    90   813    43     0     1     3    93     0
BAR       29    40   834   -20     1     1     3    43     0
BAR       30    24   927    31     0     1     2    26     0
BAR       31    12   891    65     0     1     3    15     0
BAR       32    10   891   -50     1     1     3    13     0
BAR       33   120  1019    50     0     1     3   123     0
BAR       34   120   984    50     1     1     3   123     0
BAR       35    90  1012   -43     0     1     3    93     0
OVL-       0    32   135   -80     1     1     2    34     0
OVL-       1    28     7  -106     0     1     6    34     0
OVL-       2    32    85   -95     0     1     3    35     0
OVL-       3    90   299   -95     1     1     3    93     0
OVL-       4    28   256  -117     0     1     3    31     0
OVL-       5    10   242   -88     1     1     6    16     0
OVL-       6    50   363   -99     0     1     6    56     0
OVL-       7    70   420   -95     0     1     3    73     0
OVL-       8    40   499   -95     0     1     3    43     0
OVL-       9    36   641  -107     0     1     1    37     0
OVL-      10   240   556  -117     0     1     1   241     0
OVL-      11    20   577   -95     1     1     3    23     0
OVL-      12    36   827  -117     0     1     1    37     0
OVL-      13    28   841   -88     0     1     6    34     0
OVL-      14   100   741   -99     1     1     2   102     0
OVL-      15    10   962  -102     0     1     3    13     0
OVL-      16    28   862  -106     1     1     3    31     0
OVL-      17    28   862   -80     0     1     2    30     0
FWD-       0    14    21  -197     0     1     1    15     0
FWD-       1     8    49  -222     0     1     3    11     0
FWD-       2     7    99  -237     1     1     1     8     0
FWD-       3    24   185  -232     0     1     3    27     0
