################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FTRK+    201     3     3   188    47     3     0     0     0
FTRK+    192    55     3   138     3     1   206    35     1
FTRK+    206    15     3     0     0     0     0     0     0
OTRK+    106    19     3    80    91     3    86    51     3
OTRK+     96    75     3   106    27     3   106     7     3
OTRK+    101    51     1   101    79     3    82    43     3
OTRK+    106    75     3   106    63     3    72     3     2
OTRK+     97    11     1    83    83     3    82    67     6
OTRK+     96    43     3    90     7     2    86    79     3
BTRK     -66    24     3   -59    47     2    52    27     3
BTRK     -35    27     7   -59    27     7    45    47     3
BTRK     -69    47     3     0    47     3     0     0     0
BTRK      59     7     4   -66    35     7     0     0     0
BTRK     -28    11     1    28     3     1   -45    23     3
BTRK      25    11     1     0     0     0     0     0     0
BTRK       8    15     7   -25    15     3    39     7     4
BTRK     -31     7     4   -18    31     3     0     0     0
BTRK     -45    19     7    21    19     5    45    27     6
BTRK      -4    19     3   -39    39     3     0     0     0
BTRK     -66     3     5     0     7     4    62    39     5
BTRK       0    11     3    45    39     7   -45    31     3
OTRK-    -90    51     2   -72    11     5  -101    67     3
OTRK-    -72    27     2  -106    11     1   -86    59     3
OTRK-    -80    59     6   -97     7     1  -101    55     1
OTRK-    -86    59     3   -96    83     3   -72    11     2
OTRK-    -96    39     3     0     0     0     0     0     0
OTRK-    -92    19     3   -83    47     3  -101    43     3
FTRK-   -210    75     3  -160    31     3     0     0     0
FTRK-   -210    15     3  -197    67     3     0     0     0
FTRK-   -197    51     3  -201    27     1  -124    43     3
FTRK-   -197    87     1  -110    31     1  -170    27     3
FTRK-   -147    39     2  -206    35     3  -120    71     3
FTRK-   -210    83     3  -188    79     3  -165    47     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   175   206     0     1     3   243     0
FIMD       1   240   287   215     0     1     3   243     0
FIMD       2   240   463   192     0     1     3   243     0
FIMD       3   240   519   206     0     1     3   243     0
OIMD       4   140   267   101     0     1     1   141     0
OIMD       5    70   115    80     1     1     3    73     0
OIMD       6    40   295   101     0     1     3    43     0
OIMD       7    36   475    82     0     1     6    42     0
BIMD       8   280   171    28     0     1     1   281     0
BIMD       9    80   427    -4     0     1     3    83     0
BIMD      10    70    71    45     0     1     3    73     0
BIMD      11    70   227    25     1     1     1    71     0
BIMD      12    50   191   -45     0     1     3    53     0
BIMD      13    40   271    39     1     1     4    44     0
BIMD      14    40   319   -31     0     1     4    44     0
BIMD      15    40   535   -45     0     1     3    43     0
OIMD      16    50   223   -97     1     1     1    51     0
OIMD      17    36    75   -90     0     1     2    38     0
OIMD      18    36   131  -106     1     1     1    37     0
OIMD      19    32   323   -72     0     1     2    34     0
FIMD      20   240   443  -206     1     1     3   243     0
FIMD      21   240    11  -210     0     1     3   243     0
FIMD      22   240   399  -197     0     1     1   241     0
FIMD      23    40   259  -124     1     1     3    43     0
OUT        0   280   171    28     0     1     1   281     0     3
OUT        1   240   175   206     0     1     3   243     0     3
OUT        2   240   287   215     0     1     3   243     0     3
OUT        3   240   463   192     0     1     3   243     0     3
OUT        4   240   519   206     0     1     3   243     0     3
OUT        5   240   443  -206     1     1     3   243     0     3
OUT        6   240    11  -210     0     1     3   243     0     3
OUT        7   240   399  -197     0     1     1   241     0     3
################################################################################
# Event: 1
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  3  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  2
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  4  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO6   0  0  1  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  1  0  3  1  0  0  0  0  0  0  0  2  0
CALO7   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  0  0
CALO8   1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  4  0  0  0  0  1  0  0  1  0  0  0  2  0
CALO9   0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  1  0  0  4  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO13  1  1  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  5  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  2  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO17  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  3  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  1  2  1  0
CALO18  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0
CALO19  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  4  4  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO23  0  0  0  0  1  0  0  0  1  1  0  0  0  0  1  0  0  0  2  0  0  0  0  0  2  0  0  0  0  1  0  1  0  0  0  0
CALO24  0  1  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  1
CALO25  0  1  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0
CALO26  0  0  0  0  2  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    20    55   197     0     1     1    21     0
FWD+       1     5    27   215     0     1     2     7     0
FWD+       2    60    87   120     0     1     1    61     0
FWD+       3    40    87   129     0     1     1    41     0
FWD+       4   240    55   210     1     1     3   243     0
FWD+       5    28    11   183     0     1     3    31     0
FWD+       6     7    35   179     1     1     3    10     0
FWD+       7    24    19   201     1     1     3    27     0
FWD+       8     0     0     0     0     0     0     0     1
FWD+       9    70     7   201     1     1     1    71     0
FWD+      10    24    55   197     1     1     3    27     0
FWD+      11     5    11   160     1     1     1     6     0
FWD+      12   240    59   192     0     1     3   243     0
FWD+      13    24    11   179     0     1     3    27     0
FWD+      14     0     0     0     0     0     0     0     1
FWD+      15   240    72   210     1     1     3   243     0
FWD+      16   240    15   215     1     1     3   243     0
FWD+      17    24    43   165     0     1     3    27     0
OVL+       0    32    43    96     1     1     3    35     0
OVL+       1   240    95   106     0     1     1   241     0
OVL+       2    70    59    86     1     1     2    72     0
OVL+       3   280    75    90     0     1     2   282     0
OVL+       4    40    51    90     0     1     2    42     0
OVL+       5     0     0     0     0     0     0     0     1
OVL+       6    16    67    72     1     1     2    18     0
OVL+       7    32    51    90     0     1     2    34     0
OVL+       8     0     0     0     0     0     0     0     1
OVL+       9   280    67    96     0     1     3   283     0
OVL+      10    24    35    72     0     1     2    26     0
OVL+      11    36     3    96     0     1     3    39     0
OVL+      12     8    19    86     0     1     3    11     0
OVL+      13     6    87    97     1     1     3     9     0
OVL+      14     0     0     0     0     0     0     0     1
OVL+      15    24    87    90     0     1     6    30     0
OVL+      16    24    43   106     1     1     3    27     0
OVL+      17   140    11   101     0     1     1   141     0
BAR        0    90    39   -59     0     1     3    93     0
BAR        1    90    15   -39     0     1     3    93     0
BAR        2   120    19    45     0     1     3   123     0
BAR        3    40    19    45     0     1     3    43     0
BAR        4    32     3   -21     0     1     3    35     0
BAR        5    24    23   -45     1     1     7    31     0
BAR        6    24    31   -62     0     1     5    29     0
BAR        7     0     0     0     0     0     0     0     1
BAR        8     0     0     0     0     0     0     0     1
BAR        9    32     7    49     1     1     4    36     0
BAR       10    60     3   -11     1     1     2    62     0
BAR       11    36    27   -31     0     1     5    41     0
BAR       12   280    31    45     1     1     3   283     0
BAR       13    12    11     4     0     1     6    18     0
BAR       14   100    39     0     1     1     3   103     0
BAR       15    28    27     0     1     1     3    31     0
BAR       16     9    43    45     0     1     3    12     0
BAR       17    40     7    69     1     1     2    42     0
BAR       18     0     0     0     0     0     0     0     1
BAR       19     0     0     0     0     0     0     0     1
BAR       20     0     0     0     0     0     0     0     1
BAR       21    36    15     0     0     1     3    39     0
BAR       22    24    15   -66     1     1     3    27     0
BAR       23    28    19   -41     1     1     7    35     0
BAR       24   280    19   -11     0     1     3   283     0
BAR       25     0     0     0     0     0     0     0     1
BAR       26     0     0     0     0     0     0     0     1
BAR       27    70     7   -66     1     1     2    72     0
BAR       28    40    19    45     1     1     3    43     0
BAR       29    36    19   -28     0     1     4    40     0
BAR       30    32     3   -35     0     1     2    34     0
BAR       31    40    11   -18     1     1     3    43     0
BAR       32    12    43    59     0     1     3    15     0
BAR       33    24    15    28     0     1     2    26     0
BAR       34   120    47    45     1     1     3   123     0
BAR       35     0     0     0     0     0     0     0     1
OVL-       0    32    23   -86     0     1     3    35     0
OVL-       1    32    51   -72     1     1     2    34     0
OVL-       2     0     0     0     0     0     0     0     1
OVL-       3    10    15   -80     1     1     6    16     0
OVL-       4    28    23  -106     0     1     3    31     0
OVL-       5    90    47   -86     1     1     3    93     0
OVL-       6    70    19   -86     0     1     3    73     0
OVL-       7    40    63   -86     0     1     3    43     0
OVL-       8   240    95  -106     0     1     1   241     0
OVL-       9    36    47   -97     0     1     1    37     0
OVL-      10    20    11   -86     1     1     3    23     0
OVL-      11     0     0     0     0     0     0     0     1
OVL-      12   100     7   -90     1     1     2   102     0
OVL-      13    28    63   -80     0     1     6    34     0
OVL-      14    36    55  -106     0     1     1    37     0
OVL-      15    10    35   -92     0     1     3    13     0
OVL-      16    28    75   -96     0     1     6    34     0
OVL-      17     0     0     0     0     0     0     0     1
FWD-       0    24    79  -210     0     1     3    27     0
FWD-       1     7    31  -215     1     1     1     8     0
FWD-       2     8     3  -201     0     1     3    11     0
FWD-       3    36    87  -174     1     1     3    39     0
FWD-       4    24    15  -129     1     1     3    27     0
FWD-       5    24    27  -215     1     1     3    27     0
