################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
OVL-       5    36   143   -96     0     1     3    39     0
OVL-       6    36   267   -93     1     1     2    38     0
OVL-       7    24   203  -106     0     1     3    27     0
OVL-       8    60   239   -90     1     1     2    62     0
OVL-       9   280   303   -86     1     1     3   283     0
OVL-      10    40   343  -106     1     1     3    43     0
OVL-      11    50   367   -80     1     1     2    52     0
OVL-      12    12   451   -86     1     1     3    15     0
OVL-      13    28   415   -90     0     1     2    30     0
OVL-      14    28   467  -106     0     1     3    31     0
OVL-      15    24   543   -96     0     1     3    27     0
OVL-      16   240   563   -90     0     1     2   242     0
OVL-      17    24   523   -93     1     1     3    27     0
FWD-       0    24    79  -197     1     1     3    27     0
FWD-       1    24    23  -138     1     1     1    25     0
FWD-       2     6     3  -142     1     1     3     9     0
FWD-       3    24   159  -206     0     1     3    27     0
FWD-       4    24   159  -133     0     1     1    25     0
FWD-       5   240   107  -206     1     1     3   243     0
FWD-       6    12   271  -170     1     1     3    15     0
FWD-       7    12   259  -215     0     1     3    15     0
FWD-       8   240   195  -197     1     1     3   243     0
FWD-       9   240   359  -201     0     1     3   243     0
FWD-      10    24   327  -215     0     1     3    27     0
FWD-      11    28   311  -188     1     1     3    31     0
FWD-      12    24   383  -156     1     1     2    26     0
FWD-      13    40   463  -174     0     1     3    43     0
FWD-      14   240   391  -192     1     1     3   243     0
FWD-      15    24   571  -210     1     1     3    27     0
FWD-      16    24   519  -192     1     1     3    27     0
FWD-      17    28   487  -210     1     1     3    31     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    156    51     2   197    71     1   206    43     3
FTRK+    174   179     1   120   143     3   201   143     3
FTRK+    133   275     3   201   207     3   138   191     3
FTRK+    201   335     3   210   307     3   110   287     3
FTRK+    197   459     1   115   463     3   142   431     3
FTRK+    210   511     3   179   487     3   120   491     1
OTRK+     86     0     3    90    75     2    86    23     3
OTRK+     86   171     3    90   127     2    72   119     2
OTRK+     93   267     2    93   211     3   106   283     3
OTRK+    106   343     3    86   371     3    96   295     3
OTRK+     80   471     6   106   411     1    97   459     3
OTRK+    106   535     3    90   551     2   101   511     1
BTRK     -69    23     3   -45    35     3    62    19     5
BTRK       0    75     2   -59    75     2    25    83     1
BTRK     -45   131     3   -28   107     1     0   111     5
BTRK     -39   179     7    31   163     1   -14   183     7
BTRK     -45   215     3    31   207     1   -14   207     3
BTRK     -45   259     3    45   263     3    69   267     2
BTRK       8   311     3    45   311     3   -69   311     3
BTRK     -31   343     7    55   379     6    52   359     3
BTRK     -28   395     2    55   383     6    18   427     6
BTRK      49   439     6     0   459     3   -31   451     1
BTRK     -41   523     6   -31   483     1     0   487     3
BTRK      28   543     2    66   535     7   -35   559     2
OTRK-    -96    67     3  -106    11     3   -80    35     3
OTRK-    -80   107     6   -96   187     3   -96   143     3
OTRK-    -93   267     2  -106   203     3   -90   239     2
OTRK-    -86   303     3  -106   343     3   -80   367     2
OTRK-    -86   451     3   -90   415     2  -106   467     3
OTRK-    -96   543     3   -90   563     2   -93   523     3
FTRK-   -197    79     3  -138    23     1  -142     3     3
FTRK-   -206   159     3  -133   159     1  -206   107     3
FTRK-   -170   271     3  -215   259     3  -197   195     3
FTRK-   -201   359     3  -215   327     3  -188   311     3
FTRK-   -156   383     2  -174   463     3  -192   391     3
FTRK-   -210   571     3  -192   519     3  -210   487     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   207   201     1     1     3   243     0
FIMD       1   240   335   201     1     1     3   243     0
FIMD       2   240   287   110     1     1     3   243     0
FIMD       3   240   511   210     1     1     3   243     0
OIMD       4   280     0    86     1     1     3   283     0
OIMD       5   280   119    72     0     1     2   282     0
OIMD       6   240   511   101     0     1     1   241     0
OIMD       7   180    23    86     1     1     3   183     0
BIMD       8   280    35   -45     0     1     3   283     0
BIMD       9   280   395   -28     0     1     2   282     0
BIMD      10   280    83    25     0     1     1   281     0
BIMD      11   280   207    31     0     1     1   281     0
BIMD      12   280   451   -31     1     1     1   281     0
BIMD      13   200   359    52     1     1     3   203     0
BIMD      14   200   267    69     0     1     2   202     0
BIMD      15   140   487     0     1     1     3   143     0
OIMD      16   280   303   -86     1     1     3   283     0
OIMD      17   240   563   -90     0     1     2   242     0
OIMD      18   120    35   -80     1     1     3   123     0
OIMD      19    60   239   -90     1     1     2    62     0
FIMD      20   240   107  -206     1     1     3   243     0
FIMD      21   240   195  -197     1     1     3   243     0
FIMD      22   240   359  -201     0     1     3   243     0
FIMD      23   240   391  -192     1     1     3   243     0
OUT        0   280     0    86     1     1     3   283     0     3
OUT        1   280    35   -45     0     1     3   283     0     3
OUT        2   280   303   -86     1     1     3   283     0     3
OUT        3   280   119    72     0     1     2   282     0     3
OUT        4   280   395   -28     0     1     2   282     0     3
OUT        5   280    83    25     0     1     1   281     0     3
OUT        6   280   207    31     0     1     1   281     0     3
OUT        7   280   451   -31     1     1     1   281     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0      0    19
TWRIDX   1      2    11
TWRIDX   2     19     8
TWRIDX   3      7    18
TWRIDX   4     24    12
TWRIDX   5      5    15
TWRIDX   6     13    15
TWRIDX   7     28    12
################################################################################
# Event: 8
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  2  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  2  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  1  0  0 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  3  1  0  0  0  0  0  0  0  0
CALO8   0  0  1  0  0  0  0  0  0  0  0  4  0  0  2  0  0  0  0  0  0  0  0  1  0  1  1  0  0  0  0  2  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO15  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  5  0  1  1  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  1  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  1  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  0  1  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  4  0  0  0  0  0  2  0  0  2  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1
CALO25  0  0  0  0  0  0  0  1  0  0  1  0  0  0  1  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  2  0  0  0  0  1
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    32    39   133     1     1     3    35     0
FWD+       1     9    11   197     0     1     1    10     0
FWD+       2   240    55   192     0     1     3   243     0
FWD+       3    32   131   142     1     1     3    35     0
FWD+       4     5   179   215     1     1     3     8     0
FWD+       5    10   171   133     0     1     3    13     0
FWD+       6   240   235   197     0     1     3   243     0
FWD+       7    50   223   120     0     1     1    51     0
FWD+       8   240   259   210     0     1     3   243     0
FWD+       9    80   323   133     0     1     1    81     0
FWD+      10   240   379   197     0     1     3   243     0
FWD+      11   240   339   183     1     1     3   243     0
FWD+      12    28   435   115     0     1     3    31     0
FWD+      13   240   387   206     0     1     3   243     0
FWD+      14    24   439   210     0     1     3    27     0
FWD+      15     8   495   115     0     1     3    11     0
FWD+      16     4   563   201     1     1     1     5     0
FWD+      17     4   551   156     1     1     1     5     0
OVL+       0    40    47    86     1     1     3    43     0
OVL+       1    40    27    86     1     1     3    43     0
OVL+       2    24    15   101     1     1     3    27     0
OVL+       3    24   131   106     0     1     3    27     0
OVL+       4    32   167    86     1     1     3    35     0
OVL+       5    36   143    90     1     1     2    38     0
OVL+       6    14   191   106     0     1     3    17     0
OVL+       7   100   271    72     1     1     2   102     0
OVL+       8    32   219   106     0     1     1    33     0
OVL+       9    28   359    72     0     1     2    30     0
OVL+      10   200   335    80     1     1     2   202     0
OVL+      11    70   295    86     1     1     3    73     0
OVL+      12    36   419    96     0     1     3    39     0
OVL+      13   160   383    97     1     1     3   163     0
OVL+      14   280   411    80     1     1     2   282     0
OVL+      15    50   559    80     0     1     2    52     0
OVL+      16    24   499   101     0     1     3    27     0
OVL+      17    50   483    86     0     1     3    53     0
BAR        0   280    35   -55     0     1     2   282     0
BAR        1    80    31    69     1     1     1    81     0
BAR        2   280    43    45     1     1     3   283     0
BAR        3    24    55   -28     0     1     2    26     0
BAR        4    24    91     0     0     1     3    27     0
BAR        5    50    59    59     0     1     3    53     0
BAR        6    70   127   -28     1     1     2    72     0
BAR        7    24    99   -39     0     1     3    27     0
BAR        8   160   119    45     1     1     3   163     0
BAR        9    36   167   -69     0     1     3    39     0
BAR       10    32   175    18     1     1     3    35     0
BAR       11    24   175   -49     1     1     4    28     0
BAR       12     8   223     0     0     1     3    11     0
BAR       13     9   195    62     1     1     3    12     0
BAR       14    70   207   -45     1     1     3    73     0
BAR       15    28   275    39     0     1     7    35     0
BAR       16    24   267   -31     0     1     4    28     0
BAR       17    28   251     0     1     1     3    31     0
BAR       18    40   311    52     0     1     3    43     0
BAR       19    28   319   -45     1     1     4    32     0
BAR       20    32   287   -45     0     1     3    35     0
BAR       21    32   371    25     0     1     1    33     0
BAR       22    24   351    49     0     1     6    30     0
BAR       23    24   351     8     0     1     7    31     0
BAR       24    70   423    28     1     1     2    72     0
BAR       25    32   387   -25     1     1     3    35     0
BAR       26   280   395    59     1     1     3   283     0
BAR       27    24   443   -25     1     1     3    27     0
BAR       28    32   455    35     1     1     2    34     0
BAR       29   140   455     0     1     1     3   143     0
BAR       30    24   495   -45     0     1     5    29     0
BAR       31    50   495    41     1     1     3    53     0
BAR       32    28   499   -18     0     1     2    30     0
BAR       33    28   547   -69     1     1     5    33     0
BAR       34    40   567   -45     1     1     3    43     0
BAR       35    24   563     0     1     1     7    31     0
OVL-       0    24    39   -96     0     1     3    27     0
OVL-       1    32    91   -96     1     1     3    35     0
OVL-       2    24    91   -72     1     1     2    26     0
OVL-       3    36   179  -106     0     1     1    37     0
OVL-       4    36   131   -97     1     1     1    37     0
OVL-       5    10    95  -106     0     1     3    13     0
OVL-       6   280   283   -96     1     1     3   283     0
OVL-       7    24   195   -97     1     1     3    27     0
OVL-       8   200   223   -90     1     1     2   202     0
OVL-       9    40   371   -93     1     1     2    42     0
OVL-      10    28   319   -96     0     1     6    34     0
OVL-      11    28   303   -76     0     1     3    31     0
OVL-      12    32   403   -96     0     1     3    35     0
OVL-      13    32   427   -86     1     1     3    35     0
OVL-      14    16   451   -82     0     1     3    19     0
OVL-      15    90   559   -90     0     1     2    92     0
OVL-      16    24   511   -80     0     1     2    26     0
OVL-      17    60   479  -106     1     1     3    63     0
FWD-       0    28    27  -147     0     1     2    30     0
FWD-       1    24    79  -129     0     1     3    27     0
FWD-       2    24    87  -197     0     1     3    27     0
FWD-       3   240   127  -215     0     1     3   243     0
FWD-       4    70   155  -138     0     1     1    71     0
FWD-       5   240   179  -197     1     1     3   243     0
FWD-       6    36   227  -110     0     1     1    37     0
FWD-       7   240   263  -197     0     1     3   243     0
FWD-       8    24   263  -133     0     1     3    27     0
FWD-       9    36   367  -188     0     1     3    39     0
FWD-      10    10   323  -156     1     1     2    12     0
FWD-      11     7   295  -197     0     1     3    10     0
FWD-      12    24   423  -210     0     1     3    27     0
FWD-      13   240   475  -192     0     1     3   243     0
FWD-      14    36   459  -129     0     1     3    39     0
FWD-      15    28   531  -192     1     1     3    31     0
FWD-      16    24   515  -206     0     1     3    27     0
FWD-      17     6   571  -201     0     1     1     7     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    133    39     3   197    11     1   192    55     3
FTRK+    142   131     3   215   179     3   133   171     3
FTRK+    197   235     3   120   223     1   210   259     3
FTRK+    133   323     1   197   379     3   183   339     3
FTRK+    115   435     3   206   387     3   210   439     3
FTRK+    115   495     3   201   563     1   156   551     1
OTRK+     86    47     3    86    27     3   101    15     3
OTRK+    106   131     3    86   167     3    90   143     2
OTRK+    106   191     3    72   271     2   106   219     1
OTRK+     72   359     2    80   335     2    86   295     3
OTRK+     96   419     3    97   383     3    80   411     2
OTRK+     80   559     2   101   499     3    86   483     3
BTRK     -55    35     2    69    31     1    45    43     3
BTRK     -28    55     2     0    91     3    59    59     3
BTRK     -28   127     2   -39    99     3    45   119     3
BTRK     -69   167     3    18   175     3   -49   175     4
BTRK       0   223     3    62   195     3   -45   207     3
BTRK      39   275     7   -31   267     4     0   251     3
BTRK      52   311     3   -45   319     4   -45   287     3
BTRK      25   371     1    49   351     6     8   351     7
BTRK      28   423     2   -25   387     3    59   395     3
BTRK     -25   443     3    35   455     2     0   455     3
BTRK     -45   495     5    41   495     3   -18   499     2
BTRK     -69   547     5   -45   567     3     0   563     7
OTRK-    -96    39     3   -96    91     3   -72    91     2
OTRK-   -106   179     1   -97   131     1  -106    95     3
OTRK-    -96   283     3   -97   195     3   -90   223     2
OTRK-    -93   371     2   -96   319     6   -76   303     3
OTRK-    -96   403     3   -86   427     3   -82   451     3
OTRK-    -90   559     2   -80   511     2  -106   479     3
FTRK-   -147    27     2  -129    79     3  -197    87     3
FTRK-   -215   127     3  -138   155     1  -197   179     3
FTRK-   -110   227     1  -197   263     3  -133   263     3
FTRK-   -188   367     3  -156   323     2  -197   295     3
FTRK-   -210   423     3  -192   475     3  -129   459     3
FTRK-   -192   531     3  -206   515     3  -201   571     1
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240    55   192     0     1     3   243     0
FIMD       1   240   235   197     0     1     3   243     0
FIMD       2   240   259   210     0     1     3   243     0
FIMD       3   240   379   197     0     1     3   243     0
OIMD       4   280   411    80     1     1     2   282     0
OIMD       5   200   335    80     1     1     2   202     0
OIMD       6   160   383    97     1     1     3   163     0
OIMD       7   100   271    72     1     1     2   102     0
BIMD       8   280    43    45     1     1     3   283     0
BIMD       9   280   395    59     1     1     3   283     0
BIMD      10   280    35   -55     0     1     2   282     0
BIMD      11   160   119    45     1     1     3   163     0
BIMD      12   140   455     0     1     1     3   143     0
BIMD      13    80    31    69     1     1     1    81     0
BIMD      14    70   207   -45     1     1     3    73     0
BIMD      15    70   127   -28     1     1     2    72     0
OIMD      16   280   283   -96     1     1     3   283     0
OIMD      17   200   223   -90     1     1     2   202     0
OIMD      18    90   559   -90     0     1     2    92     0
OIMD      19    60   479  -106     1     1     3    63     0
FIMD      20   240   127  -215     0     1     3   243     0
FIMD      21   240   179  -197     1     1     3   243     0
FIMD      22   240   263  -197     0     1     3   243     0
FIMD      23   240   475  -192     0     1     3   243     0
OUT        0   280    43    45     1     1     3   283     0     3
OUT        1   280   395    59     1     1     3   283     0     3
OUT        2   280   283   -96     1     1     3   283     0     3
OUT        3   280   411    80     1     1     2   282     0     3
OUT        4   280    35   -55     0     1     2   282     0     3
OUT        5   240    55   192     0     1     3   243     0     3
OUT        6   240   235   197     0     1     3   243     0     3
OUT        7   240   259   210     0     1     3   243     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0      2    16
TWRIDX   1     24    17
TWRIDX   2     17     8
TWRIDX   3     25    19
TWRIDX   4      2    10
TWRIDX   5      3    26
TWRIDX   6     14    26
TWRIDX   7     16    26
################################################################################
# Event: 9
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  2  0  0  0  2  0  0  2  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  2  0  0  0  0
CALO3   0  0  0  0  0  0  2  2  0  0  5  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  2
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  2  0  1  2  0  0  0  0  1  0  0  0  0
CALO6   1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0
CALO7   1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  2  0  0  0  0  0  0  1  0  2  0  1  0  0  0  0  0  0  1  0  0  0  2  0  0  4  0  0  0
CALO9   0  0  2  2  0  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  4  0  1  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  4  0  0  0  0  0  0  8  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  2  5  1  0  0  0  0  0  0  0  0  1
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO13  0  5  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO14  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO15  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  5
CALO16  0  0  0  0  7  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  1  1  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  1  0
CALO19  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO21  1  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO23  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  1  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1
CALO24  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1
CALO25  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0
